"shortcode","mediaid","caption_hashtags","typename","url","caption_mentions","comments","caption","likes","tagged_users","date","is_video","id","owner_username","owner_id","video_url"
"BaxTI3Yl57t",1635172311820115700,"[""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""canada150"",""conservation"",""capspear"",""histoire"",""lieuhistorique""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/1deb92b9d3b86223e9a207d43317c8aa/5ADAA72B/t51.2885-15/e35/22794304_149099982490460_5222557181122969600_n.jpg","[""gablw""]",0,"Situé au point le plus à l’est du Canada, le lieu historique national du Phare-de-Cap-Spear a non seulement une valeur historique, mais également géographique. 🌅\n📷 : @gablw\n.\n.\n.\n.\n.\n#parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #canada150 #conservation #capSpear #histoire #lieuhistorique",149,"[]","2017-10-27T16:42:31",false,"2017-10-27_16-42-31","parcs.canada",4141034395,
"Bazw2AVlEsW",1635865907111938800,"[""grosmorne"",""tnl"",""terreneuve"",""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/cdc22fcb2f923cbaaad804bdf4b0256f/5AF76E6B/t51.2885-15/e35/22801897_529316887417854_7079892904692416512_n.jpg","[""cjonesphoto""]",0,"Les sentiers côtiers du parc national du Gros-Morne vous appellent…\n📷 : @cjonesphoto\n.\n.\n.\n.\n.\n#GrosMorne #TNL #TerreNeuve #parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",266,"[]","2017-10-28T15:40:34",false,"2017-10-28_15-40-34","parcs.canada",4141034395,
"Ba2YPGgFY9j",1636602105484906200,"[""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""conservation"",""pnterranova""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/6621ee0ea7a7703f2956c754e81e1afa/5ADE0638/t51.2885-15/e35/22860948_125638264821543_7735422299813183488_n.jpg","[""voltchu""]",1,"Explorez les sentiers du parc national Terra-Nova! Plus de 80 kilomètres de sentiers, variant des courtes promenades d’une demi-heure à des randonnées plus ardues de plusieurs jours, vous attendent.\n📷 : @voltchu\n.\n.\n.\n.\n.\n#nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #conservation #PNTerraNova",288,"[]","2017-10-29T16:03:15",false,"2017-10-29_16-03-15","parcs.canada",4141034395,
"Ba49CFLlcFA",1637326888388379000,"[""yoho"",""pnyoho"",""montagne"",""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/0749a9bf1d808b58c3aba00d6a21636b/5AE8BC88/t51.2885-15/e35/23098609_1345144285591388_6149749451058577408_n.jpg","[""kmorielly""]",0,"Y-a-t-il un meilleur endroit où déconnecter? Respirez l’air frais automnal au parc national Yoho.\n📷 : @kmorielly\n.\n.\n.\n.\n.\n#Yoho #PNYoho #Montagne #parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",183,"[]","2017-10-30T16:03:16",false,"2017-10-30_16-03-16","parcs.canada",4141034395,
"Ba7tgSVFOT0",1638103020276606200,"[""mountriding"",""pnmontriding"",""manitoba"",""exploremb"",""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/9ba2d3cbb2091ffa7edfb81f81afa09d/5AECDFE5/t51.2885-15/e35/23099224_358005087979907_8971356653144244224_n.jpg","[""shauncassan""]",1,"Contemplez la beauté de la nature nocturne dans votre parc national préféré. Vous en aurez plein la vue 😍! 📍: Parc national du Mont-Riding 📷 : @shauncassan .\n.\n.\n.\n.\n#mountriding #PNmontriding #manitoba #exploremb #canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada",168,"[]","2017-10-31T17:45:18",false,"2017-10-31_17-45-18","parcs.canada",4141034395,
"Ba-O83MFWkK",1638813069487729000,"[""lacswaterton"",""waterton"",""pnwaterton"",""explorealberta"",""travelalberta"",""alberta"",""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/261a077c667fd74c32d8bd6d0025732b/5AFDE6FC/t51.2885-15/e35/23161288_214706202401972_787331242671472640_n.jpg","[""patrickmole""]",3,"Que vous soyez à la recherche d’une constellation, ou que vous la contempliez tout simplement , un ciel nocturne comme celui-ci est sans pareil! 💫 📍 :  Parc national des Lacs-Waterton 📷 : @patrickmole\n.\n.\n.\n.\n.\n#lacswaterton #waterton #pnwaterton #explorealberta #travelalberta #alberta #canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada",178,"[]","2017-11-01T17:16:03",false,"2017-11-01_17-16-03","parcs.canada",4141034395,
"BbA6PFalGt5",1639566387667299000,"[""pointpelee"",""pnpointpelee"",""discoveron"",""ontario"",""ontario_adventures"",""exploreontario"",""ontariocanada"",""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/80c19e36c5e77a51ee9eae55e8618377/5AE55B51/t51.2885-15/e35/23101768_182902975592746_5254647609095618560_n.jpg","[]",0,"Admirez le ciel et la nature nocturnes à l’endroit le plus au sud du Canada, le magnifique parc national de la Pointe-Pelée! ⭐️💫🌙\n.\n.\n.\n.\n.\n#pointpelee #pnpointpelee #discoveron #ontario #ontario_adventures #exploreontario #ontariocanada #canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada\n\n#parc",150,"[]","2017-11-02T18:12:45",false,"2017-11-02_18-12-45","parcs.canada",4141034395,
"BbDWSfzFDAh",1640252717409775600,"[""montstorngat"",""torngat"",""pnmontstorngat"",""explorenl"",""newfoundland"",""newfoundlandandlabrador"",""newfoundlander"",""terreneuveetlabrador"",""terreneuve"",""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e7d5d4c24343e8f28940377975b40e47/5AEA20DE/t51.2885-15/e35/23164567_127670127945116_7583358123704844288_n.jpg","[""thenightshooter""]",0,"Au milieu des pics déchiquetés et des fjords sculptés par les glaciers, admirez le coucher de soleil ici, au parc national des Monts-Torngat, pour saisir des photos au bon moment! 💙 📷 : @thenightshooter .\n.\n.\n.\n.\n#montstorngat #torngat #pnmontstorngat #ExploreNL #newfoundland #newfoundlandandlabrador #newfoundlander #TerreNeuveetLabrador #TerreNeuve #canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada\n#parc",129,"[]","2017-11-03T16:56:22",false,"2017-11-03_16-56-22","parcs.canada",4141034395,
"BbF8LAaFp7V",1640982278389014300,"[""pnkootenay"",""kootenay"",""tourismbc"",""travelbc"",""britishcolumbia"",""explorebc"",""bc"",""beautifulbc"",""hellobc"",""beautifulbritishcolumbia"",""colombiebritannique"",""cb"",""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanadaoriginal"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/6bd3fa477fd0be37be20d72f016f2be7/5ADB7F77/t51.2885-15/e35/23161465_1376058985853181_873197285415059456_n.jpg","[""stews__art""]",2,"Avec les aurores boréales qui colorent le ciel le long des cimes des arbres, des images comme celles-ci rendent les aventures nocturnes au parc national Kootenay tellement exceptionnelles! 🌲❤️ 📷 : @stews__art .\n.\n.\n.\n. \n#pnkootenay #kootenay #tourismbc #travelbc #britishcolumbia #explorebc #bc #beautifulbc #hellobc #beautifulbritishcolumbia #colombiebritannique #cb #canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanadaoriginal \n#parc",162,"[]","2017-11-04T17:05:53",false,"2017-11-04_17-05-53","parcs.canada",4141034395,
"BbI86STF4Bp",1641829952344522800,"[""pnelkisland"",""elkisland"",""alberta"",""explorealberta"",""yeg"",""exploreedmonton"",""edmonton"",""travelalberta"",""alberta"",""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/ed5649da3ef7b24ae1c359e72a07756f/5AF910C9/t51.2885-15/e35/23164863_1930616040494311_4523000823575216128_n.jpg","[""ryanwallerphotography""]",1,"WOW! 😍 Incroyable, n’est-ce pas? Visitez ce paradis naturel, le parc national Elk Island, pour y voir ces paysages magnifiques en personne! 📷 : @ryanwallerphotography\n.\n.\n.\n.\n.\n#pnelkisland #elkisland #alberta #ExploreAlberta #yeg #ExploreEdmonton #Edmonton #travelalberta #alberta #canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada\n\n#parc",152,"[]","2017-11-05T20:10:03",false,"2017-11-05_20-10-03","parcs.canada",4141034395,
"BbLhyh4lDLD",1642555096998097700,"[""praries"",""pnpraries"",""manitoba"",""manitobaphotography"",""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/fd16888dd07c4d14f921547fecddea92/5AE963C4/t51.2885-15/e35/23279954_368036060313200_8333732345320308736_n.jpg","[""karpanphotojourneys""]",0,"Avec la solitude des grandes plaines canadiennes, sous une voûte étoilée, nous ne pouvons pas penser à un meilleur endroit pour passer la nuit que le parc national des Prairies! 💫 📷 : @karpanphotojourneys .\n.\n.\n.\n.\n#praries #pnpraries ExploreMB #manitoba #manitobaphotography #canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada\n\n#parc",117,"[]","2017-11-06T20:10:47",false,"2017-11-06_20-10-47","parcs.canada",4141034395,
"BbN0ojhF7rC",1643200924393913000,"[""parcscanada"",""canada150"",""nature"",""photographie"",""decouvrezlemonde"",""decouvrir"",""aventure"",""terreneuve"",""lhnsignalhill"",""voyage"",""explorecanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/5a733e4934fe2cf47dd327c319f2aba0/5AEEE9E1/t51.2885-15/e35/23347959_160061077922680_1335892591794716672_n.jpg","[""mk_fuelyourfirefitness""]",1,"Qui n’aime pas l’histoire lorsque combinée à de superbes paysages? Découvrez le passé historique et les succès liés aux communications de la ville de St. John’s en admirant cette vue magnifique sur l’océan au lieu historique national de Signal Hill. 📷 : @mk_fuelyourfirefitness .\n.\n.\n#parcscanada #canada150 #nature #photographie #decouvrezlemonde #decouvrir #aventure #terreneuve #lhnsignalhill #voyage #explorecanada",114,"[]","2017-11-07T17:33:56",false,"2017-11-07_17-33-56","parcs.canada",4141034395,
"BbQXw7lldPh",1643918381576213500,"[""parcscanada"",""canada150"",""decouvrir"",""aventure"",""nature"",""photographie"",""photodujour"",""soleil"",""canada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/dee65a0f869cd846e0ffc9cab6e0ab8b/5AEA196A/t51.2885-15/e35/23347858_1775752656051519_3460561150180065280_n.jpg","[""petah.j""]",0,"Quoi de plus magique que le brouillard matinal au-dessus d’une étendue d’eau?\n.\n.\n📍Parc national et lieu historique national Kejimkujik\n.\n.\n📷: @petah.j .\n.\n#parcscanada #canada150 #decouvrir #aventure #nature #photographie #photodujour #soleil #canada",201,"[]","2017-11-08T17:19:24",false,"2017-11-08_17-19-24","parcs.canada",4141034395,
"BbS-5QjFTyN",1644653427605978400,"[""canada"",""sauvage"",""nature"",""photographie"",""parcscanada"",""explorecanada"",""parcscanada"",""canada150"",""parcnational"",""forillon"",""pnforillon"",""quebec""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e2f6545a08ca8dea9d055b085084ca3b/5AFD039E/t51.2885-15/e35/23348183_146240215998509_5885010385647435776_n.jpg","[""frank_mcdermott""]",2,"Qui s’ennuie déjà de partir à l’aventure sur l’eau un matin d’été? Nous! Du moins, jusqu’à ce que les activités d’hiver commencent… 😉 📍 : Parc national Forillon\n.\n.\n📷 : @frank_mcdermott\n.\n.\n#canada #sauvage #nature #photographie #parcscanada #explorecanada #parcscanada #Canada150 #parcnational #Forillon #PNForillon #Quebec",179,"[]","2017-11-09T17:39:48",false,"2017-11-09_17-39-48","parcs.canada",4141034395,
"BbVim97FO0a",1645373450284756200,"[""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""canada150"",""parcnational"",""pnkootenay""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/78a3de30fa0f473a5398bc6635819291/5AEFEA85/t51.2885-15/e35/23416691_136054013720104_3239809688115609600_n.jpg","[""searchingforserenity1""]",1,"Comptant des rivières de montagnes glacées, de chaudes sources thermales et des couchers de soleil INCROYABLES, le parc national Kootenay est une destination de rêve incontournable!\n.\n.\n.\n.\n📷 : @searchingforserenity1\n.\n.\n.\n.\n#canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada #Canada150 #parcnational #PNKootenay",191,"[]","2017-11-10T17:30:21",false,"2017-11-10_17-30-21","parcs.canada",4141034395,
"BbYIsBSlzDM",1646103873218621700,"[""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""canada150"",""parcnational"",""pnkluane""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/1b31fc4d0a9de15fe769f28654471cc5/5AEDFD52/t51.2885-15/e35/23416983_301425293702327_1867654438332661760_n.jpg","[""jaredhail""]",1,"Le parc national et réserve de parc national Kluane – une terre d’extrêmes! Comptant à la fois le plus haut sommet du Canada et son plus grand champ de glace, Kluane sait nous inspirer à tous les points de vue!\n.\n.\n📷 : @jaredhail .\n.\n#canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada #Canada150 #parcnational #PNKluane",149,"[]","2017-11-11T17:41:34",false,"2017-11-11_17-41-34","parcs.canada",4141034395,
"BbasvC0F2eb",1646825360640665600,"[""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""canada150"",""parcnational"",""peninsulebruce"",""pnpeninsulebruce""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/988a3d0589397829113dcd980959d7bc/5ADA1CF3/t51.2885-15/e35/23421808_1979428662271914_6692786011950284800_n.jpg","[""colethorsen""]",4,"Un lever de soleil qui s’avère plus impressionnant que n’importe quelle aquarelle…\n.\n.\n.\n.\n📍 : Parc national de la Péninsule-Bruce\n.\n📷 : @colethorsen .\n.\n.\n#canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada #Canada150 #parcnational #PeninsuleBruce #PNPeninsuleBruce",238,"[]","2017-11-12T17:35:02",false,"2017-11-12_17-35-02","parcs.canada",4141034395,
"BbdWpDXlq1A",1647572616826236200,"[""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""canada150"",""parcnational"",""montriding"",""pnmontriding"",""manitoba""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e2ff86f66f008a143b8ea2e899def553/5ADD5C40/t51.2885-15/e35/23507894_1987841218156600_1953329436635955200_n.jpg","[""_megagram_""]",0,"Si cette photo du parc national du Mont-Riding ne vous rappelle pas l’arrivée imminente de l’hiver, nous ne savons pas ce que ça prendra! Saviez-vous que ce magnifique parc situé au Manitoba propose des activités hivernales? 😍\n.\n.\n📷 : @_megagram_ .\n.\n.\n#canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada #Canada150 #parcnational #MontRiding #PNMontRiding #Manitoba",120,"[]","2017-11-13T18:19:42",false,"2017-11-13_18-19-42","parcs.canada",4141034395,
"Bbfocp_Fil9",1648213879728515300,"[""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""conservation"",""pnprincealbert"",""exploresask"",""hiver"",""neige""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/173776474a9ca2edab458c3117c40c27/5AE0957C/t51.2885-15/e35/23594683_148484345902951_5653516080799285248_n.jpg","[""thelostgirlsguide""]",1,"L’hiver est une merveilleuse saison pour explorer le parc national de Prince Albert et découvrir des pistes d’animaux qui l’habitent. Pour votre sécurité et la sécurité de la faune, veuillez garder une distance respectueuse de tout animal sauvage.\n📷 : @thelostgirlsguide\n.\n.\n.\n.\n.\n#nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #conservation #PNPrinceAlbert #ExploreSask #hiver #neige",384,"[]","2017-11-14T15:33:47",false,"2017-11-14_15-33-47","parcs.canada",4141034395,
"BbiRJWGFHWt",1648955822561326600,"[""yoho"",""pnyoho"",""montagne"",""parcscanada"",""canada150"",""canada"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/3d27dac027ec74e7edef510540e006d7/5AEC3D56/t51.2885-15/e35/23594654_1620534247993024_2669992743412957184_n.jpg","[""vill_vdm""]",2,"L’hiver approche… mais heureusement, c’est une saison magnifique! ❄❄❄\n📍 Parc national Yoho\n📷 : @vill_vdm\n.\n.\n.\n.\n.\n#Yoho #PNYoho #Montagne #parcscanada #Canada150 #canada #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #conservation",253,"[]","2017-11-15T16:07:53",false,"2017-11-15_16-07-53","parcs.canada",4141034395,
"Bbk4t7MlLl3",1649692810067360000,"[""canada"",""sauvage"",""nature"",""photographie"",""explorecanada"",""parcscanada"",""parc"",""exploremb"",""wapusk"",""parcnationalwapusk"",""hiver"",""neige"",""explorecanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/7cb884bb5f3cd4c79d6361ce954061a1/5AF06683/t51.2885-15/e35/23596217_1595552527172791_8782517648492593152_n.jpg","[""michellevalbergphotography""]",2,"Au parc national Wapusk, vous serez émerveillé par cette vaste contrée sauvage située dans une région subarctique isolée. D'une superficie de 11 475 km carrés, le parc protège l'une des plus grandes aires de mise bas de l'ours polaire au monde. 🌨😍\n📷 : @michellevalbergphotography\n.\n.\n.\n.\n.\n#canada #sauvage #nature #photographie #explorecanada #parcscanada\n#parc #ExploreMB #Wapusk #parcnationalwapusk #hiver #neige #ExploreCanada",165,"[]","2017-11-16T16:32:09",false,"2017-11-16_16-32-09","parcs.canada",4141034395,
"BbnaRzPlkIY",1650403360917308000,"[""pnkootenay"",""kootenay"",""tourismbc"",""travelbc"",""britishcolumbia"",""explorebc"",""bc"",""colombiebritannique"",""cb"",""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""destinationcanada"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/f417bf3355e1a7f4d10f9205076a01f1/5AFE9D3F/t51.2885-15/e35/23596578_126319071395479_402627096368644096_n.jpg","[""ashvoykin""]",3,"Vous accrochez-vous à l’automne ou êtes-vous prêt pour les merveilles de l'hiver?\n📍 Parc national Kootenay\n📷 : @ashvoykin\n.\n.\n.\n.\n.\n#pnkootenay #kootenay #tourismbc #travelbc #britishcolumbia #explorebc #bc #colombiebritannique #cb #canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada #DestinationCanada\n#parc",247,"[]","2017-11-17T16:03:53",false,"2017-11-17_16-03-53","parcs.canada",4141034395,
"BbqDCl0FFnR",1651145585565391400,"[""pnelkisland"",""elkisland"",""alberta"",""explorealberta"",""yeg"",""exploreedmonton"",""edmonton"",""travelalberta"",""alberta"",""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/df4860952f5e585560f328a97896d0b2/5AFA67CB/t51.2885-15/e35/23596445_263031024224253_6277037025988182016_n.jpg","[""ez_d""]",0,"Cette photo illustre la splendeur des couchers de soleil en tout temps au parc national Elk Island.\n📷 : @ez_d\n.\n.\n.\n.\n.\n.\n#pnelkisland #elkisland #alberta #ExploreAlberta #yeg #ExploreEdmonton #Edmonton #travelalberta #alberta #canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada #parc",162,"[]","2017-11-18T16:38:33",false,"2017-11-18_16-38-33","parcs.canada",4141034395,
"Bbso7TRlaFr",1651875160343814400,"[""montstorngat"",""torngat"",""pnmontstorngat"",""explorenl"",""newfoundland"",""newfoundlandandlabrador"",""newfoundlander"",""terreneuveetlabrador"",""terreneuve"",""canada"",""sauvage"",""nature"",""photographie"",""parkscanada"",""explorecanada"",""parcscanada"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/28e3cdf2a9df258f450551959ef0a1cf/5AE70EEC/t51.2885-15/e35/23596569_297268707444092_6736144479897518080_n.jpg","[""leehorbachewski""]",2,"Découvrez les contrées sauvages du Nord et la culture inuite au parc national des Monts-Torngat. Cette photo splendide vous rappelle d’ajouter cet endroit à votre liste de sites à voir!\n📷 : @leehorbachewski\n.\n.\n.\n.\n.\n#montstorngat #torngat #pnmontstorngat #ExploreNL #newfoundland #newfoundlandandlabrador #newfoundlander #TerreNeuveetLabrador #TerreNeuve #canada #sauvage #nature #photographie #parkscanada #explorecanada #parcscanada\n#parc",199,"[]","2017-11-19T16:48:06",false,"2017-11-19_16-48-06","parcs.canada",4141034395,
"BbvKBe7ljyV",1652583670664805600,"[""nahanni"",""pnnahanni"",""territoiresdunordouest"",""tno"",""parc"",""explorecanada"",""nature"",""photographie"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""conservation"",""montagne"",""unesco""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/61d05377d88e1bc8f27e77974ab7cb60/5AFC14FC/t51.2885-15/e35/23733992_1574920302601582_2220843514776780800_n.jpg","[""lb_photo""]",1,"La réserve de parc national Nahanni est l’un des territoires montagneux les plus magnifiques d’Amérique du Nord. Ce site de l’UNESCO est parfait pour ceux qui recherchent la nature sauvage et lointaine. 📷 : @lb_photo\n.\n.\n.\n.\n.\n#Nahanni #PNNahanni #territoiresduNordOuest #TNO #parc #explorecanada #nature #photographie #sauvage #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #conservation #montagne #UNESCO",190,"[]","2017-11-20T16:15:47",false,"2017-11-20_16-15-47","parcs.canada",4141034395,
"Bbx6BC3lgUb",1653357696718865700,"[""pnkejimkujik"",""kejimkujik"",""nouvelleecosse"",""visitnovascotia"",""igerscanada"",""ohcanada"",""canadaday"",""ig_canada"",""oh_canada"",""igcanada"",""explorecanada"",""parkscanada"",""parcscanada"",""canada"",""snapshot_canada"",""tourcanada"",""enjoycanada"",""sauvage"",""nature"",""photographie"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/f7d53c691f178fc1735cd28cc5bcb518/5AF793A9/t51.2885-15/e35/23734217_490263994690907_2192622362711556096_n.jpg","[""melanigw""]",0,"Des matins calmes comme celui-là… nous ne pouvons pas penser à une meilleure façon de commencer la journée! 📍 : Parc national et lieu historique national Kejimkujik 📷 : @melanigw\n.\n.\n.\n.\n.\n#PNKejimkujik #Kejimkujik #NouvelleEcosse #visitnovascotia #igerscanada #ohcanada #canadaday #ig_canada #oh_canada #igcanada #ExploreCanada #parkscanada #parcscanada #canada #snapshot_canada #tourcanada #enjoycanada #sauvage #nature #photographie #parc",166,"[]","2017-11-21T17:53:38",false,"2017-11-21_17-53-38","parcs.canada",4141034395,
"Bb0nOTkFxtU",1654119470045010700,"[""pnkluane"",""kluane"",""cometomyyukon"",""exploreyukon"",""yukon"",""yukonterritory"",""igerscanada"",""ohcanada"",""canadaday"",""ig_canada"",""oh_canada"",""igcanada"",""explorecanada"",""parkscanada"",""parcscanada"",""canada"",""snapshot_canada"",""tourcanada"",""enjoycanada"",""sauvage"",""nature"",""photographie"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/4c1ac87046bd3c402ec64079a4f93e96/5ADBD78F/t51.2885-15/e35/23734171_345568392584084_7740932712789180416_n.jpg","[""brycebrownimages""]",3,"Faites le voyage au parc national et réserve de parc national Kluane... la plus majestueuse des montagnes et des paysages superbes vous y attendent! 🏔 📷 : @brycebrownimages\n.\n.\n.\n.\n.\n#pnKluane #Kluane #cometomyyukon #ExploreYukon #Yukon #Yukonterritory #igerscanada #ohcanada #canadaday #ig_canada #oh_canada #igcanada #ExploreCanada #parkscanada #parcscanada #canada #snapshot_canada #tourcanada #enjoycanada #sauvage #nature #photographie #parc",173,"[]","2017-11-22T19:07:08",false,"2017-11-22_19-07-08","parcs.canada",4141034395,
"Bb22mndFJyw",1654750061320772900,"[""glacier"",""pnglacier"",""explorebc"",""bc"",""beautifulbc"",""hellobc"",""tourismbc"",""travelbc"",""colombiebritannique"",""igerscanada"",""ohcanada"",""canadaday"",""ig_canada"",""oh_canada"",""igcanada"",""explorecanada"",""parkscanada"",""parcscanada"",""canada"",""snapshot_canada"",""tourcanada"",""enjoycanada"",""sauvage"",""nature"",""photographie"",""parc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/4f2775b06930cdc014eb100a1f6b8d8e/5AD8F78A/t51.2885-15/e35/23823987_135029600491268_686236001810513920_n.jpg","[""lyallstyle""]",2,"Avec ses sommets enneigés et son ciel d’azur, qui ne voudrait pas explorer le magnifique parc national des Glaciers? 🙌 📷 : @lyallstyle .\n.\n.\n.\n.\n#glacier #PNglacier glacier #explorebc #bc #beautifulbc #hellobc #tourismbc #travelbc #colombiebritannique #igerscanada #ohcanada #canadaday #ig_canada #oh_canada #igcanada #ExploreCanada #parkscanada #parcscanada #canada #snapshot_canada #tourcanada #enjoycanada #sauvage #nature #photographie #parc",159,"[]","2017-11-23T16:00:00",false,"2017-11-23_16-00-00","parcs.canada",4141034395,
